Product,Category,Price,Individual Review,Location,Date,Review,Helpful
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,4.0,United States,2020-07-01,"TL;DR - For around 2 bills it's a reasonable choice, built to support people who are a bit taller with boarder shoulders.

First of all... if you're debating buying a power tower, just go ahead and do it. I waited longer than I should have and now I've got some serious catching up to do on anything but push ups, sit ups, and body weight squats with gyms being closed. I looked into building something in my back yard, but with the cost of steel pipe, fittings, and 4x4's it's a bit cheaper to just buy something. This met my requirements, as something that could support my 6'3"", 200lb build.

Assembly was easy for me, about 30-40 minutes, with having put together my share of home and home office furniture over the years. The only snag I ran into was the machining was a bit off on two of the bolt holes. Instead of sliding through the oversized hole, I had to force the bolts through by threading them through... if it had been further off it would have likely stripped them. The manual was fine, pretty easy to follow if you've put anything similar together before. The unit was nicely packaged, and included all the nuts/bolts/wrench/allen wrenches that were needed to assemble it. No damage, and good packaging overall. For someone my size, carrying the package up a flight of stairs wasn't a big deal, but if you're on the smaller side it may need easier to team lift or unpack it and take in a part at a time.

Stability is good, for a lighter weight unit. You can tip it up or to the side easily if you don't have any weight on it, but when actually using it, it feels plenty stable. While it's nothing like the really solid units you'd use at most commercial gyms, I didn't have any concern when doing exercises with decent control and form. For chin ups/pull ups, I'm not overly fond of how thin and lightweight the bar feels; I'd rather it be about 50% thicker (but wrapping it could fix this) and be heavier/made of thicker metal... it works fine, it just feels lighter weight which doesn't inspire the most confidence in it. If you're wildly swinging around crossfit style I don't think it would work well, but otherwise it's plenty stable enough. I have the unit adjusted to the lowest setting, which means at my height I need to tuck my feet under a bit when doing pulls. No issue there, I needed something that fit well in a room with an 8' ceiling and it doesn't impact the quality of the exercise.

For dips, same critique on the dip handles as with pull/chin up bar... thicker and a bit sturdier feeling would be nice. The width between handles works well for me, however for someone with a narrower torso/shoulders, it may be a bit far apart your liking. With the can't on the supports, you couldn't reverse them if you wanted to do so take that into consideration.

For leg lifts, the pads are designed for people with really short arms... if you grip the vertical handles and you have arms my length, your elbows are completely off the pads which is not a comfortable position. For me this isn't an issue, I found with the inward incline of the pads I can just skip gripping the handles and do the exercise just fine. If you're fairly thick and need to have the back rest all the way back, your legs will hit the lower crossbar. I don't see this being an issue for many people but it would drive me nuts if I needed it in that position. At

The push up handles are just a freebie... may as well have them there with the length of the frame in case you want them. Same thing as the dip handles, they may be a fit far apart for people with narrower shoulders, but I liked the position myself.

If you want to use this for band work outside of assisted dips/chins/pull ups, this wouldn't be a good choice; it's too light. If you want something your fit grand kids will fight over from your estate, this is not it, invest in an commercial gym unit made of real steel, not this stuff, and expect to pay 3-4 times the price. If you want a reasonable choice that ticks most of the boxes for a home gym, this should work for you.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-07-04,"The main reason I bought this was for doing pull ups without a wall mount and it is very adequate for that. What I did not anticipate was how useful it would also be as a stretching aid. I deal with chronic neck and shoulder pain and this device is helping me manage that better than I have been able to for the last 10+ years. Never mind the pull ups, just grabbing the bar with one or both arms and lightly hanging/stretching-- it is a godsend. The grips that accommodate the knee raises help with this as well. Again, doing the knee raises is good, too! But the stretching aspects this device can help with-- perhaps it's a niche interest but I'm leaving this review for those in that market as well. A++ solid recommend",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,1.0,United States,2020-07-18,"I weigh 195 pounds and found it to be jittery and unstable. I was worried about one of the two bolts supporting the risers (that support the pull-up bar) shearing in half during pull-ups.  The grip diameter on the high bar (the pull-up bar) is too small. It has a cheap, junky look and feel.(The claim of this being usable for a 400 pound person is downright ludicrous. I've got news for you: 400-pound people can't do pull-ups anyway. Eric Esch? Maybe.)How to return it? It's practically impossible. You can't just take it to the UPS Store, toss it on the counter and scan your phone. It would have to be disassembled and packed. I ran an ad and sold it for $80 just to get rid of it and make room for my new one. (My new one, after delivery, professional assembly, some serious mats, and taxes, will come to $1100. So be it. And no way would I spend that much sight-unseen; I tried it in the store.)",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,4.0,United States,2020-03-01,"Cons-
1. Upper portion of unit flexes more than I'd like during pull ups, maybe I'm just too fat, 200lb here.
2. Padded arms (for preforming hanging leg raise) is substantially short in length (im 5'11"") (see picture)
3. Ridiculous assembly manual. No efficient way to verify parts list before starting assembly. No mention of some parts.
4. Very small metal shavings, small small, like sand, all through packaging. Not a huge issue, just open all packaging over the box unless you want it on the floor.

Pros-
1. Easy assembly, even w/o a proper manual. As long as you have common sense and can perform process of elimination, your'e set! TIP: all 16 long nut, bolt, and washers go on lower body of unit.
2. Pretty sturdy, doesn't wobble, doesn't tip over (unless you're trying that is)",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,1.0,United States,2019-12-13,"This is the worst gym set don’t buy when it arrived it was damaged and dented and when Assembled the whole thing shakes and feels unsafe I have all the screws tightened and secure but they’re still no difference, where you put your hands on dipping handle it’s extremely uncomfortable and you might as well not have put that tiniest sliver of Cushion because it feels like your working out on metal if I could rate this a zero I would.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-07-01,"I don't normally write reviews, but I decided to take a moment to review the CITYBIRDS Power Tower.

Arrival and assembly: The tower arrived neatly packed with all parts and hardware included. I opted out of using the flimsy open end wrench and hex keys, and used my own tools for assembly instead. Assembly was fairly easy with IKEA-like instructions, taking about 30-40 minutes to complete. The only concern I have about the quality of this product is how the metal tubing 'sunk' in with fastener tightening. I think thicker tubing would alleviate this, but hey, you get what you pay for.

Use: The tower seems very solid during use! I'm 5'11"" 155 lbs and notice no issues with flexing or fear a tip-over accidents (this was my only worry with ordering this).

Bottom line: I'm happy with my purchase and believe this is a piece of equipment that will be part of my home gym for a long time!",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,1.0,United States,2019-12-24,"I wanted to have this put together as a Christmas gift but was unable to do that because the package that had the hardware had already been opened and was missing 50% of the nuts and bolts. I gave it 1 star on everything because if I cant put it together, it doesnt work.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-02-01,"I ordered the Power Tower Dip Station Pull Up Bar because part of my 2020 workout goals is to complete 100 pushes and as many pulls as I can do daily.  I liked that the product could support up to 400 lbs, which I'm not anywhere near, but it gave a more sense of security on it's construction.The design is solid, comfortable and I've been able to incorporate the dip station and an abdominal leg lift into my workout routine.I did have a problem with some of the parts arriving damaged due to shipping, and the directions were not exactly clear where to use the washers and what bolt went to what part of the machine.  I immediately contact their customer service, and I was able to get an updated manual version with much more detailed instructions.  In addition, they were able to resolve my problems on the parts which came to me damaged with prompt replacements.Hands down one the better customer service experiences I've had with a company.  I would full recommend their product if you're considering getting this machine added to your home gym.  Oh, and my kids (6 and 4) love being able to do pulls up too as the bar comes down closer to their height!",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,2.0,United States,2020-07-24,"The Power Tower frame is sturdy and seems stable. The seat to support the back and the arm rests are made of inferior quality. The biggest problem with this equipment is poor design. The arm rests are too small. The distance between the elbow and the hands is too short (not meant for an average height person. I am only 5'9""). So you can barely place your arm on the frame and be able to hold the handle. It results in poor form/ bad posture which results in pain in the shoulders and forearms. Might work for people in the 5'6"" or less height range.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2019-12-16,"I am very honored that I can buy this. This is a very good fitness equipment. It is very rare for me to buy this. I thought it could only be used in the gym. Because I ’m lazy, I do n’t want to go out to the gym, so I bought it myself and exercised at home. This machine is very stable and does not tremble and shake at all. This can train my arms to stand in a standing position together and support me stronger Strength, there are other functions for me, this is very good, quite easy to use, and does not take up too much space, a very practical product.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,1.0,United States,2020-02-04,"Over 25% of the hardware to put this item together is missing, so I could never put this thing together, and it is so big it's nearly impossible to return.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,1.0,United States,2020-07-28,Poorly made. It’s obvious the company doesn’t check their product before they ship. I couldn’t even assemble it because it came out crooked.,0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-06-17,"Did a bunch of research and happy that I went with this one.
FYI I'm a 5'8 male weighing 160 pounds.

Setup - instructions are all there just make sure to look at the pictures as well for guidance on where the washers and nuts go. Pretty simple setup overall but tough with just 1 person. By myself it took me about 2 hours, could be done in 30-45 mins with 2 people.

Actual tower is quite sturdy for someone of my size, doesn't tilt or shake when I'm working out.

Shipping: Came pretty fast and was securely packaged so no dings or issues

Overall very happy with the product.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,1.0,United States,2020-07-03,"Very flimsy, cheap looking, much skinnier bars than shown in the description. Arms rest pads very small and uncomfortable, cheaply made. Back pad it’s a disaster with a very long extension in the back extending way past the framing of the unit. Need to keep it a foot or more from the wall to avoid the stupid and useless extension from not poking through the the wall. It occupies much more space due to this terrible design for the backrest pad.",0
"Sportsroyals Power Tower Dip Station Pull Up Bar for Home Gym Strength Training Workout Equipment, 400LBS",Gym,nan,5.0,United States,2020-01-29,"This equipment is a nice addition to my treadmill routine. It lets me do upper body and abdominal exercises at home. I was a little concerned about my 240+ weight causing a tower to shake and wobble, however, this equipment is very sturdy and can handle the weight without issue. Assembly was easy except I had to read the reviews to determine where to put the washers. The size is perfect for my needs. It arrived in one box and only one crossbar had minimal scratches. There were no missing parts and I received an email from the company letting me know I could contact them if there were any issues.  It is fairly easy to slide it around the room as needed.  To do the chin-ups/pull-ups,  I did have to purchase an 200lb assist until I have enough strength.  At 5 foot 11 and 240+ pounds I am very happy with this purchase!",0
